CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0076_417.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0076_417.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0053_796109.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0053_796109.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0001_796111.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0001_796111.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0037_796120.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0037_796120.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0082_796121.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0082_796121.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0050_796125.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0050_796125.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0078_796126.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0078_796126.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0045_796129.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0045_796129.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0088_796133.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0088_796133.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0003_796136.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0003_796136.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0035_796140.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0035_796140.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0058_796074.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0058_796074.png,001.Black_footed_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0002_1027.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0002_1027.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0082_524.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0082_524.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0070_788.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0070_788.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0053_543.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0053_543.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0001_545.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0001_545.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0023_1059.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0023_1059.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0060_777.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0060_777.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0080_821.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0080_821.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0091_602.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0091_602.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0102_611.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0102_611.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0017_614.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0017_614.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0035_876.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0035_876.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0098_621.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0098_621.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0034_628.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0034_628.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0104_630.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0104_630.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0058_637.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0058_637.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0028_643.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0028_643.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0033_658.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0033_658.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0075_668.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0075_668.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0064_674.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0064_674.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0049_918.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0049_918.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0012_696.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0012_696.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0037_699.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0037_699.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0042_801.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0042_801.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0004_930.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0004_930.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0093_725.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0093_725.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0021_737.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0021_737.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0059_488.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0059_488.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0103_504.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0103_504.png,002.Laysan_Albatross
CUB_200_2011/images/002.Laysan_Albatross/Laysan_Albatross_0079_506.jpg,segmentations/002.Laysan_Albatross/Laysan_Albatross_0079_506.png,002.Laysan_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0003_1078.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0003_1078.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0044_1105.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0044_1105.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0071_1116.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0071_1116.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0030_1122.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0030_1122.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0054_796347.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0054_796347.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0033_1128.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0033_1128.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0048_1130.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0048_1130.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0024_1161.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0024_1161.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0005_796342.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0005_796342.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0042_1210.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0042_1210.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0046_1211.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0046_1211.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0049_796350.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0049_796350.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0050_796351.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0050_796351.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0010_796355.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0010_796355.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0029_796357.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0029_796357.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0069_796358.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0069_796358.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0020_796359.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0020_796359.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0076_796365.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0076_796365.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0004_796366.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0004_796366.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0065_796367.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0065_796367.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0007_796372.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0007_796372.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0051_796374.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0051_796374.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0067_796376.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0067_796376.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0066_796382.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0066_796382.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0036_796387.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0036_796387.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0006_796390.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0006_796390.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0002_796395.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0002_796395.png,003.Sooty_Albatross
CUB_200_2011/images/003.Sooty_Albatross/Sooty_Albatross_0013_796402.jpg,segmentations/003.Sooty_Albatross/Sooty_Albatross_0013_796402.png,003.Sooty_Albatross
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0068_1538.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0068_1538.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0094_1540.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0094_1540.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0080_1549.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0080_1549.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0037_1560.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0037_1560.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0017_1561.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0017_1561.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0031_1588.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0031_1588.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0107_1590.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0107_1590.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0035_1591.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0035_1591.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0109_1592.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0109_1592.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0075_1617.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0075_1617.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0029_1620.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0029_1620.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0108_1639.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0108_1639.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0100_1646.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0100_1646.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0046_1663.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0046_1663.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0053_1672.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0053_1672.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0088_1678.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0088_1678.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0082_1697.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0082_1697.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0101_1700.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0101_1700.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0010_1704.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0010_1704.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0040_1715.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0040_1715.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0074_1730.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0074_1730.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0059_1480.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0059_1480.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0005_1750.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0005_1750.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0014_1755.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0014_1755.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0060_1505.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0060_1505.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0087_1765.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0087_1765.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0062_1767.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0062_1767.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0092_1516.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0092_1516.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0009_1522.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0009_1522.png,004.Groove_billed_Ani
CUB_200_2011/images/004.Groove_billed_Ani/Groove_Billed_Ani_0078_1780.jpg,segmentations/004.Groove_billed_Ani/Groove_Billed_Ani_0078_1780.png,004.Groove_billed_Ani
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0006_1813.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0006_1813.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0042_794902.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0042_794902.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0041_794910.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0041_794910.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0044_1825.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0044_1825.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0011_794927.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0011_794927.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0059_794929.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0059_794929.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0021_794938.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0021_794938.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0074_794949.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0074_794949.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0028_794951.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0028_794951.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0053_794966.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0053_794966.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0068_785253.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0068_785253.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0070_785261.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0070_785261.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0036_794905.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0036_794905.png,005.Crested_Auklet
CUB_200_2011/images/005.Crested_Auklet/Crested_Auklet_0048_1791.jpg,segmentations/005.Crested_Auklet/Crested_Auklet_0048_1791.png,005.Crested_Auklet
CUB_200_2011/images/006.Least_Auklet/Least_Auklet_0014_1901.jpg,segmentations/006.Least_Auklet/Least_Auklet_0014_1901.png,006.Least_Auklet
CUB_200_2011/images/006.Least_Auklet/Least_Auklet_0032_795068.jpg,segmentations/006.Least_Auklet/Least_Auklet_0032_795068.png,006.Least_Auklet
CUB_200_2011/images/006.Least_Auklet/Least_Auklet_0039_795081.jpg,segmentations/006.Least_Auklet/Least_Auklet_0039_795081.png,006.Least_Auklet
CUB_200_2011/images/006.Least_Auklet/Least_Auklet_0025_795087.jpg,segmentations/006.Least_Auklet/Least_Auklet_0025_795087.png,006.Least_Auklet
CUB_200_2011/images/006.Least_Auklet/Least_Auklet_0028_795094.jpg,segmentations/006.Least_Auklet/Least_Auklet_0028_795094.png,006.Least_Auklet
CUB_200_2011/images/006.Least_Auklet/Least_Auklet_0055_795106.jpg,segmentations/006.Least_Auklet/Least_Auklet_0055_795106.png,006.Least_Auklet
CUB_200_2011/images/006.Least_Auklet/Least_Auklet_0041_795107.jpg,segmentations/006.Least_Auklet/Least_Auklet_0041_795107.png,006.Least_Auklet
CUB_200_2011/images/006.Least_Auklet/Least_Auklet_0004_795112.jpg,segmentations/006.Least_Auklet/Least_Auklet_0004_795112.png,006.Least_Auklet
CUB_200_2011/images/006.Least_Auklet/Least_Auklet_0023_1898.jpg,segmentations/006.Least_Auklet/Least_Auklet_0023_1898.png,006.Least_Auklet
CUB_200_2011/images/006.Least_Auklet/Least_Auklet_0046_795118.jpg,segmentations/006.Least_Auklet/Least_Auklet_0046_795118.png,006.Least_Auklet
CUB_200_2011/images/006.Least_Auklet/Least_Auklet_0005_795119.jpg,segmentations/006.Least_Auklet/Least_Auklet_0005_795119.png,006.Least_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0017_795924.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0017_795924.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0072_795929.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0072_795929.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0030_795930.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0030_795930.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0058_795942.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0058_795942.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0020_795947.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0020_795947.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0064_795954.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0064_795954.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0039_795955.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0039_795955.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0050_795957.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0050_795957.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0031_795960.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0031_795960.png,007.Parakeet_Auklet
CUB_200_2011/images/007.Parakeet_Auklet/Parakeet_Auklet_0026_795962.jpg,segmentations/007.Parakeet_Auklet/Parakeet_Auklet_0026_795962.png,007.Parakeet_Auklet
